,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NBA 2K League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Season 1 Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Season Totals,,,,,,,,,,,,,,,,,,,,,,,,,,Per Game Stats,,,,,,,,,,,,,,,,,,,,,,,
,,Team,Gamertag,Event,GP,PTS,AST,TO,AST/TO,STL,BLK,REB,OREB,DREB,FGA,FGM,FG%,eFG%,2FGA,2FGM,2FG%,3FGA,3FGM,3FG%,FTA,FTM,FT%,PF TKN,PF,,PPG,APG,TO PG,AST/TO,STL PG,BLK PG,RPG,OREB PG,DREB PG,FGA PG,FGM PG,FG%,eFG%,2FGA PG,2FGM PG,2FG%,3FGA PG,3FGM PG,3FG%,FTA PG,FTM PG,FT%,PF TKN PG,PF PG
,,Grizz Gaming,PhenomVV,Mid-Season Tournament 2,1 ,6 ,– ,3 ,– ,1 ,– ,– ,– ,– ,4 ,2 ,50% ,75% ,– ,– ,-,4 ,2 ,50% ,– ,– ,-,– ,– ,,6.0 ,– ,3.0 ,– ,1.0 ,– ,– ,– ,– ,4.0 ,2.0 ,50% ,75% ,– ,– ,-,4.0 ,2.0 ,50% ,– ,– ,-,– ,– 
,,Grizz Gaming,PhenomVV,Mid-Season Tournament 1,1 ,2 ,1 ,2 ,0.5 ,1 ,– ,1 ,– ,1 ,1 ,1 ,100% ,100% ,1 ,1 ,100% ,– ,– ,-,– ,– ,-,– ,– ,,2.0 ,1.0 ,2.0 ,0.5 ,1.0 ,– ,1.0 ,– ,1.0 ,1.0 ,1.0 ,100% ,100% ,1.0 ,1.0 ,100% ,– ,– ,-,– ,– ,-,– ,– 
,,Bucks Gaming,Procis1on,Tip Off,3 ,23 ,1 ,4 ,0.3 ,1 ,1 ,1 ,– ,1 ,14 ,9 ,64% ,79% ,6 ,5 ,83% ,8 ,4 ,50% ,1 ,1 ,100% ,2 ,3 ,,7.7 ,0.3 ,1.3 ,0.3 ,0.3 ,0.3 ,0.3 ,– ,0.3 ,4.7 ,3.0 ,64% ,79% ,2.0 ,1.7 ,83% ,2.7 ,1.3 ,50% ,0.3 ,0.3 ,100% ,0.7 ,1.0 
,,Bucks Gaming,Procis1on,Regular Season,3 ,19 ,2 ,2 ,1.0 ,1 ,– ,5 ,1 ,4 ,16 ,9 ,56% ,59% ,10 ,8 ,80% ,6 ,1 ,17% ,– ,– ,-,1 ,5 ,,6.3 ,0.7 ,0.7 ,1.0 ,0.3 ,– ,1.7 ,0.3 ,1.3 ,5.3 ,3.0 ,56% ,59% ,3.3 ,2.7 ,80% ,2.0 ,0.3 ,17% ,– ,– ,-,0.3 ,1.7 
,,Bucks Gaming,Procis1on,Mid-Season Tournament 2,2 ,16 ,2 ,2 ,1.0 ,– ,– ,1 ,– ,1 ,11 ,6 ,55% ,73% ,5 ,2 ,40% ,6 ,4 ,67% ,– ,– ,-,2 ,3 ,,8.0 ,1.0 ,1.0 ,1.0 ,– ,– ,0.5 ,– ,0.5 ,5.5 ,3.0 ,55% ,73% ,2.5 ,1.0 ,40% ,3.0 ,2.0 ,67% ,– ,– ,-,1.0 ,1.5 
,,Celtics Crossover Gaming,Profusion,Tip Off,4 ,37 ,12 ,1 ,12.0 ,6 ,– ,1 ,– ,1 ,33 ,14 ,42% ,56% ,12 ,5 ,42% ,21 ,9 ,43% ,– ,– ,-,2 ,3 ,,9.3 ,3.0 ,0.3 ,12.0 ,1.5 ,– ,0.3 ,– ,0.3 ,8.3 ,3.5 ,42% ,56% ,3.0 ,1.3 ,42% ,5.3 ,2.3 ,43% ,– ,– ,-,0.5 ,0.8 
,,Celtics Crossover Gaming,Profusion,Regular Season,14 ,151 ,6 ,6 ,1.0 ,8 ,3 ,17 ,3 ,14 ,92 ,63 ,69% ,80% ,49 ,41 ,84% ,43 ,22 ,51% ,5 ,3 ,60% ,7 ,13 ,,10.8 ,0.4 ,0.4 ,1.0 ,0.6 ,0.2 ,1.2 ,0.2 ,1.0 ,6.6 ,4.5 ,69% ,80% ,3.5 ,2.9 ,84% ,3.1 ,1.6 ,51% ,0.4 ,0.2 ,60% ,0.5 ,0.9 
,,Celtics Crossover Gaming,Profusion,Mid-Season Tournament 2,4 ,65 ,7 ,– ,– ,4 ,– ,6 ,3 ,3 ,32 ,25 ,78% ,95% ,18 ,14 ,78% ,14 ,11 ,79% ,5 ,4 ,80% ,4 ,4 ,,16.3 ,1.8 ,– ,– ,1.0 ,– ,1.5 ,0.8 ,0.8 ,8.0 ,6.3 ,78% ,95% ,4.5 ,3.5 ,78% ,3.5 ,2.8 ,79% ,1.3 ,1.0 ,80% ,1.0 ,1.0 
,,Celtics Crossover Gaming,Profusion,Mid-Season Tournament 1,4 ,44 ,2 ,1 ,2.0 ,5 ,– ,5 ,1 ,4 ,25 ,17 ,68% ,78% ,17 ,12 ,71% ,8 ,5 ,63% ,5 ,5 ,100% ,2 ,4 ,,11.0 ,0.5 ,0.3 ,2.0 ,1.3 ,– ,1.3 ,0.3 ,1.0 ,6.3 ,4.3 ,68% ,78% ,4.3 ,3.0 ,71% ,2.0 ,1.3 ,63% ,1.3 ,1.3 ,100% ,0.5 ,1.0 
,,76ers GC,Radiant,Tip Off,6 ,114 ,65 ,12 ,5.4 ,15 ,– ,2 ,– ,2 ,76 ,42 ,55% ,65% ,51 ,28 ,55% ,25 ,14 ,56% ,17 ,16 ,94% ,25 ,13 ,,19.0 ,10.8 ,2.0 ,5.4 ,2.5 ,– ,0.3 ,– ,0.3 ,12.7 ,7.0 ,55% ,65% ,8.5 ,4.7 ,55% ,4.2 ,2.3 ,56% ,2.8 ,2.7 ,94% ,4.2 ,2.2 
,,76ers GC,Radiant,Regular Season,14 ,276 ,206 ,31 ,6.7 ,21 ,1 ,12 ,8 ,4 ,209 ,110 ,53% ,59% ,137 ,83 ,61% ,72 ,27 ,38% ,36 ,29 ,81% ,71 ,30 ,,19.7 ,14.7 ,2.2 ,6.7 ,1.5 ,0.1 ,0.9 ,0.6 ,0.3 ,14.9 ,7.9 ,53% ,59% ,9.8 ,5.9 ,61% ,5.1 ,1.9 ,38% ,2.6 ,2.1 ,81% ,5.1 ,2.1 
,,76ers GC,Radiant,Playoffs,3 ,38 ,46 ,8 ,5.8 ,– ,2 ,– ,– ,– ,29 ,16 ,55% ,62% ,21 ,12 ,57% ,8 ,4 ,50% ,2 ,2 ,100% ,9 ,6 ,,12.7 ,15.3 ,2.7 ,5.8 ,– ,0.7 ,– ,– ,– ,9.7 ,5.3 ,55% ,62% ,7.0 ,4.0 ,57% ,2.7 ,1.3 ,50% ,0.7 ,0.7 ,100% ,3.0 ,2.0 
,,76ers GC,Radiant,Mid-Season Tournament 2,1 ,13 ,12 ,4 ,3.0 ,3 ,– ,– ,– ,– ,12 ,6 ,50% ,54% ,8 ,5 ,63% ,4 ,1 ,25% ,– ,– ,-,7 ,3 ,,13.0 ,12.0 ,4.0 ,3.0 ,3.0 ,– ,– ,– ,– ,12.0 ,6.0 ,50% ,54% ,8.0 ,5.0 ,63% ,4.0 ,1.0 ,25% ,– ,– ,-,7.0 ,3.0 
,,76ers GC,Radiant,Mid-Season Tournament 1,3 ,72 ,37 ,5 ,7.4 ,3 ,1 ,4 ,– ,4 ,46 ,28 ,61% ,74% ,23 ,16 ,70% ,23 ,12 ,52% ,4 ,4 ,100% ,12 ,5 ,,24.0 ,12.3 ,1.7 ,7.4 ,1.0 ,0.3 ,1.3 ,– ,1.3 ,15.3 ,9.3 ,61% ,74% ,7.7 ,5.3 ,70% ,7.7 ,4.0 ,52% ,1.3 ,1.3 ,100% ,4.0 ,1.7 
,,Wizards District Gaming,ReeseDaGod23,Tip Off,3 ,15 ,5 ,2 ,2.5 ,4 ,– ,10 ,3 ,7 ,12 ,5 ,42% ,54% ,3 ,2 ,67% ,9 ,3 ,33% ,2 ,2 ,100% ,3 ,2 ,,5.0 ,1.7 ,0.7 ,2.5 ,1.3 ,– ,3.3 ,1.0 ,2.3 ,4.0 ,1.7 ,42% ,54% ,1.0 ,0.7 ,67% ,3.0 ,1.0 ,33% ,0.7 ,0.7 ,100% ,1.0 ,0.7 
,,Wizards District Gaming,ReeseDaGod23,Regular Season,14 ,99 ,19 ,7 ,2.7 ,3 ,– ,8 ,2 ,6 ,61 ,36 ,59% ,77% ,20 ,14 ,70% ,41 ,22 ,54% ,5 ,5 ,100% ,5 ,1 ,,7.1 ,1.4 ,0.5 ,2.7 ,0.2 ,– ,0.6 ,0.1 ,0.4 ,4.4 ,2.6 ,59% ,77% ,1.4 ,1.0 ,70% ,2.9 ,1.6 ,54% ,0.4 ,0.4 ,100% ,0.4 ,0.1 
,,Wizards District Gaming,ReeseDaGod23,Playoffs,1 ,2 ,1 ,1 ,1.0 ,– ,– ,1 ,– ,1 ,3 ,1 ,33% ,33% ,2 ,1 ,50% ,1 ,– ,– ,– ,– ,-,– ,– ,,2.0 ,1.0 ,1.0 ,1.0 ,– ,– ,1.0 ,– ,1.0 ,3.0 ,1.0 ,33% ,33% ,2.0 ,1.0 ,50% ,1.0 ,– ,– ,– ,– ,-,– ,– 
,,Wizards District Gaming,ReeseDaGod23,Mid-Season Tournament 2,2 ,22 ,2 ,2 ,1.0 ,2 ,1 ,– ,– ,– ,11 ,8 ,73% ,95% ,5 ,3 ,60% ,6 ,5 ,83% ,1 ,1 ,100% ,2 ,2 ,,11.0 ,1.0 ,1.0 ,1.0 ,1.0 ,0.5 ,– ,– ,– ,5.5 ,4.0 ,73% ,95% ,2.5 ,1.5 ,60% ,3.0 ,2.5 ,83% ,0.5 ,0.5 ,100% ,1.0 ,1.0 
,,Wizards District Gaming,ReeseDaGod23,Mid-Season Tournament 1,2 ,8 ,5 ,– ,– ,2 ,– ,3 ,– ,3 ,7 ,3 ,43% ,57% ,3 ,1 ,33% ,4 ,2 ,50% ,– ,– ,-,– ,– ,,4.0 ,2.5 ,– ,– ,1.0 ,– ,1.5 ,– ,1.5 ,3.5 ,1.5 ,43% ,57% ,1.5 ,0.5 ,33% ,2.0 ,1.0 ,50% ,– ,– ,-,– ,– 
,,Pistons GT,Rux,Tip Off,4 ,21 ,5 ,– ,– ,5 ,– ,13 ,2 ,11 ,20 ,8 ,40% ,53% ,8 ,3 ,38% ,12 ,5 ,42% ,– ,– ,-,– ,6 ,,5.3 ,1.3 ,– ,– ,1.3 ,– ,3.3 ,0.5 ,2.8 ,5.0 ,2.0 ,40% ,53% ,2.0 ,0.8 ,38% ,3.0 ,1.3 ,42% ,– ,– ,-,– ,1.5 
,,Pistons GT,Rux,Regular Season,14 ,133 ,23 ,4 ,5.8 ,18 ,8 ,40 ,11 ,29 ,104 ,51 ,49% ,60% ,52 ,28 ,54% ,52 ,23 ,44% ,8 ,8 ,100% ,9 ,24 ,,9.5 ,1.6 ,0.3 ,5.8 ,1.3 ,0.6 ,2.9 ,0.8 ,2.1 ,7.4 ,3.6 ,49% ,60% ,3.7 ,2.0 ,54% ,3.7 ,1.6 ,44% ,0.6 ,0.6 ,100% ,0.6 ,1.7 
,,Pistons GT,Rux,Playoffs,1 ,6 ,2 ,– ,– ,– ,– ,– ,– ,– ,5 ,3 ,60% ,60% ,3 ,3 ,100% ,2 ,– ,– ,– ,– ,-,1 ,2 ,,6.0 ,2.0 ,– ,– ,– ,– ,– ,– ,– ,5.0 ,3.0 ,60% ,60% ,3.0 ,3.0 ,100% ,2.0 ,– ,– ,– ,– ,-,1.0 ,2.0 
,,Pistons GT,Rux,Mid-Season Tournament 2,3 ,21 ,8 ,3 ,2.7 ,3 ,– ,2 ,– ,2 ,15 ,7 ,47% ,63% ,2 ,2 ,100% ,13 ,5 ,39% ,2 ,2 ,100% ,1 ,3 ,,7.0 ,2.7 ,1.0 ,2.7 ,1.0 ,– ,0.7 ,– ,0.7 ,5.0 ,2.3 ,47% ,63% ,0.7 ,0.7 ,100% ,4.3 ,1.7 ,39% ,0.7 ,0.7 ,100% ,0.3 ,1.0 
,,Pistons GT,Rux,Mid-Season Tournament 1,1 ,6 ,1 ,1 ,1.0 ,– ,– ,3 ,– ,3 ,5 ,2 ,40% ,60% ,– ,– ,-,5 ,2 ,40% ,– ,– ,-,– ,1 ,,6.0 ,1.0 ,1.0 ,1.0 ,– ,– ,3.0 ,– ,3.0 ,5.0 ,2.0 ,40% ,60% ,– ,– ,-,5.0 ,2.0 ,40% ,– ,– ,-,– ,1.0 
,,Kings Guard Gaming,Safiya4ya,Tip Off,3 ,24 ,5 ,4 ,1.3 ,3 ,– ,11 ,– ,11 ,20 ,9 ,45% ,60% ,5 ,3 ,60% ,15 ,6 ,40% ,– ,– ,-,3 ,1 ,,8.0 ,1.7 ,1.3 ,1.3 ,1.0 ,– ,3.7 ,– ,3.7 ,6.7 ,3.0 ,45% ,60% ,1.7 ,1.0 ,60% ,5.0 ,2.0 ,40% ,– ,– ,-,1.0 ,0.3 
,,Kings Guard Gaming,Safiya4ya,Regular Season,14 ,132 ,29 ,9 ,3.2 ,7 ,1 ,7 ,– ,7 ,88 ,50 ,57% ,74% ,29 ,20 ,69% ,59 ,30 ,51% ,2 ,2 ,100% ,13 ,6 ,,9.4 ,2.1 ,0.6 ,3.2 ,0.5 ,0.1 ,0.5 ,– ,0.5 ,6.3 ,3.6 ,57% ,74% ,2.1 ,1.4 ,69% ,4.2 ,2.1 ,51% ,0.1 ,0.1 ,100% ,0.9 ,0.4 
,,Kings Guard Gaming,Safiya4ya,Mid-Season Tournament 2,3 ,12 ,4 ,5 ,0.8 ,4 ,– ,3 ,– ,3 ,8 ,4 ,50% ,75% ,– ,– ,-,8 ,4 ,50% ,– ,– ,-,1 ,1 ,,4.0 ,1.3 ,1.7 ,0.8 ,1.3 ,– ,1.0 ,– ,1.0 ,2.7 ,1.3 ,50% ,75% ,– ,– ,-,2.7 ,1.3 ,50% ,– ,– ,-,0.3 ,0.3 
,,Kings Guard Gaming,Safiya4ya,Mid-Season Tournament 1,1 ,4 ,1 ,4 ,0.3 ,2 ,– ,2 ,– ,2 ,9 ,2 ,22% ,22% ,7 ,2 ,29% ,2 ,– ,– ,– ,– ,-,1 ,1 ,,4.0 ,1.0 ,4.0 ,0.3 ,2.0 ,– ,2.0 ,– ,2.0 ,9.0 ,2.0 ,22% ,22% ,7.0 ,2.0 ,29% ,2.0 ,– ,– ,– ,– ,-,1.0 ,1.0 
,,Cavs Legion GC,Savage,Regular Season,7 ,104 ,55 ,20 ,2.8 ,13 ,– ,9 ,3 ,6 ,76 ,43 ,57% ,63% ,52 ,33 ,64% ,24 ,10 ,42% ,11 ,8 ,73% ,21 ,11 ,,14.9 ,7.9 ,2.9 ,2.8 ,1.9 ,– ,1.3 ,0.4 ,0.9 ,10.9 ,6.1 ,57% ,63% ,7.4 ,4.7 ,64% ,3.4 ,1.4 ,42% ,1.6 ,1.1 ,73% ,3.0 ,1.6 
,,Cavs Legion GC,Savage,Playoffs,4 ,38 ,4 ,– ,– ,8 ,4 ,8 ,– ,8 ,24 ,15 ,63% ,79% ,8 ,7 ,88% ,16 ,8 ,50% ,– ,– ,-,– ,4 ,,9.5 ,1.0 ,– ,– ,2.0 ,1.0 ,2.0 ,– ,2.0 ,6.0 ,3.8 ,63% ,79% ,2.0 ,1.8 ,88% ,4.0 ,2.0 ,50% ,– ,– ,-,– ,1.0 
,,Heatcheck Gaming,Sharpshooterlos,Tip Off,4 ,42 ,5 ,1 ,5.0 ,– ,1 ,7 ,2 ,5 ,29 ,15 ,52% ,67% ,12 ,6 ,50% ,17 ,9 ,53% ,4 ,3 ,75% ,3 ,2 ,,10.5 ,1.3 ,0.3 ,5.0 ,– ,0.3 ,1.8 ,0.5 ,1.3 ,7.3 ,3.8 ,52% ,67% ,3.0 ,1.5 ,50% ,4.3 ,2.3 ,53% ,1.0 ,0.8 ,75% ,0.8 ,0.5 
,,Heatcheck Gaming,Sharpshooterlos,Regular Season,11 ,79 ,11 ,10 ,1.1 ,12 ,– ,12 ,1 ,11 ,45 ,28 ,62% ,78% ,20 ,14 ,70% ,25 ,14 ,56% ,11 ,9 ,82% ,10 ,13 ,,7.2 ,1.0 ,0.9 ,1.1 ,1.1 ,– ,1.1 ,0.1 ,1.0 ,4.1 ,2.5 ,62% ,78% ,1.8 ,1.3 ,70% ,2.3 ,1.3 ,56% ,1.0 ,0.8 ,82% ,0.9 ,1.2 
,,Heatcheck Gaming,Sharpshooterlos,Playoffs,3 ,19 ,4 ,2 ,2.0 ,– ,– ,4 ,– ,4 ,15 ,6 ,40% ,43% ,8 ,5 ,63% ,7 ,1 ,14% ,7 ,6 ,86% ,5 ,3 ,,6.3 ,1.3 ,0.7 ,2.0 ,– ,– ,1.3 ,– ,1.3 ,5.0 ,2.0 ,40% ,43% ,2.7 ,1.7 ,63% ,2.3 ,0.3 ,14% ,2.3 ,2.0 ,86% ,1.7 ,1.0 
,,Heatcheck Gaming,Sharpshooterlos,Mid-Season Tournament 2,1 ,6 ,– ,1 ,– ,– ,– ,1 ,– ,1 ,4 ,2 ,50% ,75% ,– ,– ,-,4 ,2 ,50% ,– ,– ,-,1 ,2 ,,6.0 ,– ,1.0 ,– ,– ,– ,1.0 ,– ,1.0 ,4.0 ,2.0 ,50% ,75% ,– ,– ,-,4.0 ,2.0 ,50% ,– ,– ,-,1.0 ,2.0 
,,Heatcheck Gaming,Sharpshooterlos,Mid-Season Tournament 1,1 ,10 ,2 ,1 ,2.0 ,5 ,1 ,4 ,1 ,3 ,10 ,5 ,50% ,50% ,10 ,5 ,50% ,– ,– ,-,– ,– ,-,1 ,5 ,,10.0 ,2.0 ,1.0 ,2.0 ,5.0 ,1.0 ,4.0 ,1.0 ,3.0 ,10.0 ,5.0 ,50% ,50% ,10.0 ,5.0 ,50% ,– ,– ,-,– ,– ,-,1.0 ,5.0 
,,Heatcheck Gaming,Sharpshooterlos,Finals,2 ,11 ,3 ,1 ,3.0 ,1 ,1 ,2 ,– ,2 ,11 ,4 ,36% ,45% ,7 ,2 ,29% ,4 ,2 ,50% ,1 ,1 ,100% ,– ,2 ,,5.5 ,1.5 ,0.5 ,3.0 ,0.5 ,0.5 ,1.0 ,– ,1.0 ,5.5 ,2.0 ,36% ,45% ,3.5 ,1.0 ,29% ,2.0 ,1.0 ,50% ,0.5 ,0.5 ,100% ,– ,1.0 
,,Warriors Gaming Squad,ShawnWin,Tip Off,4 ,31 ,6 ,5 ,1.2 ,2 ,– ,– ,– ,– ,19 ,10 ,53% ,76% ,3 ,1 ,33% ,16 ,9 ,56% ,2 ,2 ,100% ,3 ,2 ,,7.8 ,1.5 ,1.3 ,1.2 ,0.5 ,– ,– ,– ,– ,4.8 ,2.5 ,53% ,76% ,0.8 ,0.3 ,33% ,4.0 ,2.3 ,56% ,0.5 ,0.5 ,100% ,0.8 ,0.5 
,,Warriors Gaming Squad,ShawnWin,Regular Season,10 ,99 ,20 ,14 ,1.4 ,5 ,– ,35 ,19 ,16 ,86 ,39 ,45% ,52% ,45 ,27 ,60% ,41 ,12 ,29% ,9 ,9 ,100% ,10 ,3 ,,9.9 ,2.0 ,1.4 ,1.4 ,0.5 ,– ,3.5 ,1.9 ,1.6 ,8.6 ,3.9 ,45% ,52% ,4.5 ,2.7 ,60% ,4.1 ,1.2 ,29% ,0.9 ,0.9 ,100% ,1.0 ,0.3 
,,Warriors Gaming Squad,ShawnWin,Mid-Season Tournament 2,1 ,12 ,– ,– ,– ,1 ,– ,2 ,1 ,1 ,6 ,5 ,83% ,100% ,4 ,3 ,75% ,2 ,2 ,100% ,– ,– ,-,– ,– ,,12.0 ,– ,– ,– ,1.0 ,– ,2.0 ,1.0 ,1.0 ,6.0 ,5.0 ,83% ,100% ,4.0 ,3.0 ,75% ,2.0 ,2.0 ,100% ,– ,– ,-,– ,– 
,,Warriors Gaming Squad,ShawnWin,Mid-Season Tournament 1,2 ,7 ,1 ,2 ,0.5 ,– ,– ,1 ,– ,1 ,7 ,3 ,43% ,50% ,2 ,2 ,100% ,5 ,1 ,20% ,– ,– ,-,1 ,1 ,,3.5 ,0.5 ,1.0 ,0.5 ,– ,– ,0.5 ,– ,0.5 ,3.5 ,1.5 ,43% ,50% ,1.0 ,1.0 ,100% ,2.5 ,0.5 ,20% ,– ,– ,-,0.5 ,0.5 
,,Pacers Gaming,Shockey,Regular Season,4 ,59 ,8 ,8 ,1.0 ,9 ,6 ,42 ,18 ,24 ,40 ,28 ,70% ,70% ,40 ,28 ,70% ,– ,– ,-,4 ,3 ,75% ,5 ,8 ,,14.8 ,2.0 ,2.0 ,1.0 ,2.3 ,1.5 ,10.5 ,4.5 ,6.0 ,10.0 ,7.0 ,70% ,70% ,10.0 ,7.0 ,70% ,– ,– ,-,1.0 ,0.8 ,75% ,1.3 ,2.0 
,,Cavs Legion GC,SickX973,Tip Off,5 ,62 ,15 ,3 ,5.0 ,11 ,– ,25 ,3 ,22 ,46 ,26 ,57% ,64% ,32 ,19 ,59% ,14 ,7 ,50% ,3 ,3 ,100% ,4 ,14 ,,12.4 ,3.0 ,0.6 ,5.0 ,2.2 ,– ,5.0 ,0.6 ,4.4 ,9.2 ,5.2 ,57% ,64% ,6.4 ,3.8 ,59% ,2.8 ,1.4 ,50% ,0.6 ,0.6 ,100% ,0.8 ,2.8 
,,Cavs Legion GC,SickX973,Regular Season,14 ,224 ,108 ,37 ,2.9 ,18 ,6 ,75 ,34 ,41 ,153 ,97 ,63% ,64% ,144 ,94 ,65% ,9 ,3 ,33% ,30 ,27 ,90% ,40 ,24 ,,16.0 ,7.7 ,2.6 ,2.9 ,1.3 ,0.4 ,5.4 ,2.4 ,2.9 ,10.9 ,6.9 ,63% ,64% ,10.3 ,6.7 ,65% ,0.6 ,0.2 ,33% ,2.1 ,1.9 ,90% ,2.9 ,1.7 
,,Cavs Legion GC,SickX973,Playoffs,4 ,86 ,13 ,13 ,1.0 ,6 ,12 ,74 ,39 ,35 ,56 ,40 ,71% ,71% ,56 ,40 ,71% ,– ,– ,-,9 ,6 ,67% ,8 ,11 ,,21.5 ,3.3 ,3.3 ,1.0 ,1.5 ,3.0 ,18.5 ,9.8 ,8.8 ,14.0 ,10.0 ,71% ,71% ,14.0 ,10.0 ,71% ,– ,– ,-,2.3 ,1.5 ,67% ,2.0 ,2.8 
,,Cavs Legion GC,SickX973,Mid-Season Tournament 2,3 ,39 ,24 ,6 ,4.0 ,2 ,– ,– ,– ,– ,24 ,17 ,71% ,79% ,17 ,13 ,77% ,7 ,4 ,57% ,1 ,1 ,100% ,5 ,6 ,,13.0 ,8.0 ,2.0 ,4.0 ,0.7 ,– ,– ,– ,– ,8.0 ,5.7 ,71% ,79% ,5.7 ,4.3 ,77% ,2.3 ,1.3 ,57% ,0.3 ,0.3 ,100% ,1.7 ,2.0 
,,Cavs Legion GC,SickX973,Mid-Season Tournament 1,1 ,32 ,1 ,1 ,1.0 ,3 ,– ,7 ,4 ,3 ,17 ,13 ,77% ,77% ,17 ,13 ,77% ,– ,– ,-,6 ,6 ,100% ,3 ,3 ,,32.0 ,1.0 ,1.0 ,1.0 ,3.0 ,– ,7.0 ,4.0 ,3.0 ,17.0 ,13.0 ,77% ,77% ,17.0 ,13.0 ,77% ,– ,– ,-,6.0 ,6.0 ,100% ,3.0 ,3.0 
,,Warriors Gaming Squad,Sleep,Regular Season,10 ,60 ,29 ,12 ,2.4 ,13 ,6 ,22 ,3 ,19 ,49 ,21 ,43% ,53% ,25 ,11 ,44% ,24 ,10 ,42% ,8 ,8 ,100% ,10 ,5 ,,6.0 ,2.9 ,1.2 ,2.4 ,1.3 ,0.6 ,2.2 ,0.3 ,1.9 ,4.9 ,2.1 ,43% ,53% ,2.5 ,1.1 ,44% ,2.4 ,1.0 ,42% ,0.8 ,0.8 ,100% ,1.0 ,0.5 
,,Jazz Gaming,Smoove,Tip Off,4 ,70 ,9 ,1 ,9.0 ,7 ,– ,19 ,6 ,13 ,38 ,33 ,87% ,90% ,36 ,31 ,86% ,2 ,2 ,100% ,2 ,2 ,100% ,7 ,10 ,,17.5 ,2.3 ,0.3 ,9.0 ,1.8 ,– ,4.8 ,1.5 ,3.3 ,9.5 ,8.3 ,87% ,90% ,9.0 ,7.8 ,86% ,0.5 ,0.5 ,100% ,0.5 ,0.5 ,100% ,1.8 ,2.5 
,,Jazz Gaming,Smoove,Regular Season,13 ,139 ,32 ,15 ,2.1 ,11 ,2 ,31 ,6 ,25 ,119 ,56 ,47% ,55% ,79 ,38 ,48% ,40 ,18 ,45% ,9 ,9 ,100% ,16 ,18 ,,10.7 ,2.5 ,1.2 ,2.1 ,0.8 ,0.2 ,2.4 ,0.5 ,1.9 ,9.2 ,4.3 ,47% ,55% ,6.1 ,2.9 ,48% ,3.1 ,1.4 ,45% ,0.7 ,0.7 ,100% ,1.2 ,1.4 
,,Jazz Gaming,Smoove,Mid-Season Tournament 1,1 ,11 ,1 ,5 ,0.2 ,– ,– ,2 ,1 ,1 ,11 ,4 ,36% ,41% ,7 ,3 ,43% ,4 ,1 ,25% ,2 ,2 ,100% ,2 ,1 ,,11.0 ,1.0 ,5.0 ,0.2 ,– ,– ,2.0 ,1.0 ,1.0 ,11.0 ,4.0 ,36% ,41% ,7.0 ,3.0 ,43% ,4.0 ,1.0 ,25% ,2.0 ,2.0 ,100% ,2.0 ,1.0 
,,Celtics Crossover Gaming,Speedbrook,Regular Season,7 ,74 ,5 ,1 ,5.0 ,5 ,– ,1 ,– ,1 ,48 ,29 ,60% ,76% ,17 ,14 ,82% ,31 ,15 ,48% ,1 ,1 ,100% ,6 ,6 ,,10.6 ,0.7 ,0.1 ,5.0 ,0.7 ,– ,0.1 ,– ,0.1 ,6.9 ,4.1 ,60% ,76% ,2.4 ,2.0 ,82% ,4.4 ,2.1 ,48% ,0.1 ,0.1 ,100% ,0.9 ,0.9 
,,Celtics Crossover Gaming,Speedbrook,Mid-Season Tournament 2,4 ,32 ,1 ,– ,– ,3 ,– ,– ,– ,– ,26 ,12 ,46% ,62% ,7 ,4 ,57% ,19 ,8 ,42% ,– ,– ,-,– ,5 ,,8.0 ,0.3 ,– ,– ,0.8 ,– ,– ,– ,– ,6.5 ,3.0 ,46% ,62% ,1.8 ,1.0 ,57% ,4.8 ,2.0 ,42% ,– ,– ,-,– ,1.3 
,,Celtics Crossover Gaming,Speedbrook,Mid-Season Tournament 1,4 ,54 ,2 ,2 ,1.0 ,1 ,– ,1 ,– ,1 ,32 ,21 ,66% ,78% ,15 ,13 ,87% ,17 ,8 ,47% ,4 ,4 ,100% ,3 ,2 ,,13.5 ,0.5 ,0.5 ,1.0 ,0.3 ,– ,0.3 ,– ,0.3 ,8.0 ,5.3 ,66% ,78% ,3.8 ,3.3 ,87% ,4.3 ,2.0 ,47% ,1.0 ,1.0 ,100% ,0.8 ,0.5 
,,Jazz Gaming,Stambreezy,Regular Season,9 ,36 ,5 ,4 ,1.3 ,– ,– ,– ,– ,– ,27 ,14 ,52% ,67% ,7 ,6 ,86% ,20 ,8 ,40% ,– ,– ,-,2 ,11 ,,4.0 ,0.6 ,0.4 ,1.3 ,– ,– ,– ,– ,– ,3.0 ,1.6 ,52% ,67% ,0.8 ,0.7 ,86% ,2.2 ,0.9 ,40% ,– ,– ,-,0.2 ,1.2 
